-64.404015,94.480156,36.702827
-61.852272,92.02081,46.562004
-59.34187,88.887596,46.658527
-60.670067,88.781906,46.302944
-59.457638,91.46028,48.506413
-58.987972,92.03062,45.75368
-60.662594,90.06489,48.88061
-59.3309,91.415955,48.111473
-60.525936,88.304,46.636353
-62.24315,90.07607,47.463417
-49.821228,78.71217,58.423325
-59.656166,90.14903,46.494724
-62.207127,92.433266,47.663868
-60.92272,91.08475,46.064194
-62.751663,90.25684,45.942375
-92.65762,55.42052,35.83586
-88.23275,66.57216,33.062874
-98.3738,48.229885,32.79988
-99.11312,48.51749,32.95971
-80.343636,81.790306,32.45928
-122.051285,14.930708,33.6174
-99.97402,39.002472,35.550877
-111.0733,21.008959,35.760918
-98.06908,47.66794,34.19181
-123.89333,15.829077,34.95329
-135.10033,-27.573002,40.051517
-125.40777,13.814985,35.041996
-133.57419,-13.759614,35.341526
-103.524475,40.357513,33.11185
-144.36726,-59.54116,47.11871
-124.18037,14.294428,32.27465
-111.82476,23.994267,33.748554
-124.152,-7.410884,39.957436
-143.8101,-63.732998,49.725765
-120.44418,14.728929,35.156918
-120.64339,7.911186,35.804134
-163.72568,-36.51766,25.234743
-111.83451,21.207678,36.90408
48.91946,40.19181,140.73804
48.06947,41.284706,143.92181
137.38641,29.412424,174.93561
47.02206,40.27867,140.82185
51.64478,39.59204,139.19179
46.856792,41.71333,142.48235
48.58751,43.90421,140.8232
49.23451,41.52064,138.82372
51.42738,41.77878,142.70818
220.47667,28.902235,195.07999
49.41647,40.35515,141.19194
550.8716,85.52202,172.45718
635.67145,108.60198,146.49138
713.1494,129.42453,125.175446
48.805916,40.987907,141.81174
48.49932,41.39198,140.67506
48.881527,40.71843,140.6128
49.681293,40.748158,140.74167
49.61208,40.00394,141.92645
49.4929,40.842476,141.68736
48.120373,38.680527,141.5579
46.95182,41.43807,140.43202
712.34204,127.77774,124.681015
96.54732,35.05017,157.93436
49.11797,41.12591,141.39555
49.512768,40.836494,141.31691
48.56886,39.178722,139.77077
48.582043,38.388165,142.41626
47.34896,39.892002,142.62224
49.207283,41.131905,141.18509
478.0521,62.585693,192.26471
48.37488,40.188934,141.04237
49.93756,40.387897,141.6886
49.203964,40.0456,140.95302
49.636665,40.787487,141.72159
50.025814,39.993347,142.00555
49.404877,41.627956,141.46738
49.17642,41.522594,141.02156
379.75934,-485.25342,35.83573
367.77902,-486.6831,30.022785
370.57175,-489.6615,31.391281
377.07767,-484.23428,38.60984
385.70184,-476.2822,52.609676
375.17734,-488.06345,30.464325
384.0568,-474.41586,52.09809
383.27472,-479.96393,46.63772
392.43222,-480.57446,41.417614
207.47972,-239.68001,197.31982
195.51201,-227.43672,191.04152
207.2373,-238.5558,199.87482
198.82314,-232.4212,194.73708
207.73679,-238.5975,199.45137
206.61298,-238.32346,199.07124
208.30592,-237.10321,200.29478
206.30153,-236.76558,197.94284
206.62607,-237.49443,200.27513
199.57916,-230.63235,194.29921
207.83395,-237.41856,200.16934
206.51677,-236.94858,199.28589
207.64026,-237.71997,199.31842
207.02509,-237.94196,198.8155
206.73375,-236.33072,199.37654
195.02443,-228.4557,191.73898
207.11179,-236.80371,199.45049
206.42357,-237.18607,198.52243
