-61.07627,90.31439,45.096436
-25.15744,62.20921,90.0516
-62.310932,93.41991,34.627224
-23.831099,60.553856,89.2362
-49.903553,78.7351,58.49616
-60.776264,91.69768,48.467636
-60.493195,91.01895,44.907623
-61.85821,90.532745,45.88797
-24.84053,64.2902,91.68731
-24.619263,63.205288,89.68296
-25.593788,64.642654,91.319595
-24.543943,63.950687,90.48359
-24.245579,61.547,88.07869
-46.642212,78.3654,62.39297
-34.529675,67.86604,73.5484
-60.195747,88.8286,45.00175
-61.842087,89.68168,45.839832
-61.862514,91.12611,45.373787
-59.94146,91.63798,47.62652
-78.22183,80.4215,30.13152
-61.516933,92.102,46.941372
-101.003006,39.18233,33.92133
-111.84997,21.263403,35.8211
-122.8685,17.795422,32.509983
-123.71123,15.494444,35.17646
-114.970085,25.618868,33.77789
-125.41704,16.238636,33.958412
-113.012596,21.013477,35.838955
-125.00233,15.1324415,35.700695
-144.8969,-59.168167,48.13085
-43.802105,74.668076,64.307014
-90.11718,54.013416,32.8757
-125.00385,15.4409275,35.9635
-143.70215,-64.20252,49.76501
-135.34454,-17.071976,36.543194
-101.150665,49.897762,32.838436
-60.68116,89.86339,44.964417
-124.57494,14.613011,34.352055
701.4286,133.33228,118.28676
49.781277,40.64973,141.52441
49.822586,40.457867,140.29836
48.987762,40.433495,141.19801
49.722004,43.45816,139.1166
46.490776,41.71382,138.32698
48.746967,37.962574,142.76042
47.6368,38.366035,144.2966
50.468777,37.133945,139.62653
49.431416,41.3332,141.28587
48.99282,40.97117,141.2869
49.39889,41.07304,140.49295
49.305428,41.003777,142.06708
50.162636,39.59682,144.36368
49.731586,42.783024,144.06114
202.4082,-234.15211,194.55373
208.88217,-234.67128,200.79846
49.604958,39.36634,141.15408
48.157185,40.17633,141.5663
48.14768,40.860237,141.64847
48.284855,41.135605,141.39761
-62.1536,90.32229,45.23412
-24.33614,63.904057,89.23158
206.23064,-236.60307,198.46039
-57.84947,-51.9172,94.90819
49.759514,41.15072,142.27513
204.50827,-234.37881,198.29373
47.32744,37.834633,141.8428
48.889896,41.09063,140.58693
48.64049,40.200993,141.22522
48.601177,39.821625,140.75238
48.969906,40.60756,140.00273
48.276318,41.18955,141.99947
49.1057,38.09495,143.58403
207.33105,-236.93677,197.85217
208.23093,-237.00041,198.24385
209.38756,-236.86923,198.21957
47.771923,44.563408,141.17683
45.55031,38.875237,141.17271
207.88873,-237.76855,198.3132
30.85122,-158.11572,138.41255
48.727295,38.08696,144.42407
48.59916,37.36948,142.1535
207.60323,-237.56357,198.82454
49.785942,37.22468,139.47914
49.31135,40.48369,144.70383
207.26424,-237.61833,197.67824
47.915718,40.71899,140.34749
48.80871,41.326115,142.2313
49.426582,42.126045,141.38959
205.90517,-235.61023,201.37042
52.252113,40.076283,140.79222
47.787872,41.682056,137.59221
48.016388,43.229004,143.96667
-24.628525,61.149136,87.21207
48.84581,37.484966,143.5525
50.169632,44.18765,142.39755
48.296646,40.945118,140.97519
210.41615,-234.96861,200.7023
51.791813,38.427486,138.84201
208.33379,-236.68889,198.12419
207.10263,-237.71986,198.26826
52.845947,39.532585,139.69995
50.118942,40.75979,145.30351
48.690636,40.992126,140.43652
48.922596,40.646664,140.77782
47.28498,41.430958,139.068
51.29144,43.982433,139.77737
208.15201,-238.58838,195.31891
49.773483,40.914776,141.48753
48.948494,41.348206,140.34544
207.25069,-240.14677,200.08086
-18.622183,-67.827324,114.33521
109.83904,-140.0379,168.04785
-0.696102,55.427574,104.0301
48.456787,41.40533,141.1585
208.62238,-237.62497,198.45615
208.66248,-236.69963,199.5236
52.553318,40.463943,138.95139
48.663998,40.66534,140.87514
-23.274006,59.55968,89.07579
48.571644,41.423004,140.92474
48.271393,40.507355,141.1649
51.453537,38.379025,141.99223
205.88966,-239.96902,198.01643
207.30164,-234.20688,195.92847
208.37395,-236.99359,199.40889
47.911568,40.825157,142.74292
49.856747,40.681206,140.17953
205.74617,-239.46066,200.2045
48.848923,42.208557,144.63979
208.54478,-236.92123,198.29816
199.53145,-113.69013,199.42259
24.407125,45.699753,123.63891
49.49903,41.70818,140.45648
207.91315,-236.76718,198.57683
46.454773,38.57764,139.23245
52.168804,39.284874,140.9449
255.78236,27.691107,205.48547
206.97467,-236.49791,198.17375
52.65955,41.432816,139.70705
49.173027,41.818436,141.09267
48.7244,41.73474,140.7582
207.66327,-237.03206,198.18773
50.341824,40.34722,145.1119
50.099197,37.502174,142.48843
207.08939,-236.87978,197.60208
-19.537342,-71.0468,119.828
49.452496,38.96036,144.80498
49.167828,40.244625,145.12912
48.756954,40.05522,141.3572
52.3375,41.66158,143.18861
208.80135,-237.07658,198.5692
49.126503,41.0285,141.98315
49.660698,42.268883,140.42838
48.09649,40.46459,141.19405
207.28703,-240.43307,197.99889
49.993214,40.486134,141.72375
48.967033,41.172478,140.9661
51.068195,42.511574,144.38597
210.13177,-236.22533,196.7478
52.684513,40.185635,139.68463
48.45973,41.603832,141.28708
49.482357,41.23444,142.27248
50.15152,40.7285,141.09882
205.27782,-239.67203,197.26938
49.49493,40.626205,140.5016
52.662464,40.81691,141.95522
49.041466,41.048622,141.37581
207.55702,-236.89438,198.27612
51.67437,42.054688,139.06857
51.68681,37.83957,140.66614
48.992268,39.0857,144.56833
-1.8003551,51.335983,108.53533
298.31668,-279.20364,208.76244
48.68013,41.48181,141.74353
49.093365,40.312454,140.484
49.640717,41.32437,140.4447
48.4851,40.236862,140.16037
48.2133,41.134605,140.71622
48.921898,40.867916,141.16771
50.182167,40.91074,140.50787
207.87135,-237.06018,198.52011
205.29837,-234.52876,199.8925
51.267715,38.543457,139.5765
207.8785,-238.13503,202.20651
112.12694,-98.903435,171.2125
-3.1252654,50.845974,106.79476
-139.31567,-62.519764,51.450104
-155.96849,-118.7104,56.039436
207.69283,-237.04861,199.15579
50.18231,41.27237,141.46306
23.690056,45.846004,120.66999
206.98936,-236.7216,197.668
207.68336,-236.85335,198.7367
-25.162333,64.90938,91.54462
208.83617,-234.23444,199.50519
48.291367,40.418465,143.76169
52.280155,39.25417,142.24092
48.462437,41.110657,141.06331
49.265694,40.936695,141.03905
-61.24033,89.700386,45.491886
51.53494,39.089325,138.49232
207.70256,-238.51285,198.32535
48.713425,40.18939,142.15335
49.604958,37.55398,142.00003
48.669888,37.48856,140.80443
251.04152,-89.400276,210.45229
208.76414,-234.92824,201.1377
-8.041355,55.565067,102.2343
46.761543,37.28005,140.70427
207.65173,-236.6743,197.91837
185.29207,-210.55858,189.60104
52.28444,39.839005,143.28746
49.295414,41.237045,141.39423
207.78743,-237.5438,197.30925
52.159405,38.693306,139.76987
44.239876,45.36121,132.35454
206.6944,-238.29704,197.28915
-126.133255,13.853903,35.737778
206.17387,-237.72661,198.70753
206.51451,-237.90639,199.05788
48.810497,41.008095,141.18156
207.2554,-238.50522,201.76674
51.934425,41.95704,143.75902
46.445362,39.721752,144.3141
50.05518,36.97678,139.82465
52.51001,39.603626,140.17735
48.657574,40.40489,140.70464
51.029514,41.813477,144.7997
49.61234,39.239075,144.35156
-128.39748,-28.815159,44.504864
48.83247,37.867855,143.81024
48.365776,41.19194,141.9279
49.736572,37.49373,142.54283
51.29716,38.308838,142.36049
108.92558,-177.55443,165.55934
49.558228,40.32713,140.54959
207.27884,-236.26471,197.86023
208.42732,-238.35925,195.65065
51.618347,40.492184,137.78033
207.06497,-236.28986,196.98721
49.02896,40.715714,141.22473
209.16696,-234.9149,201.25636
47.458527,37.263382,140.80006
52.102074,42.902763,142.94022
207.52315,-236.91133,198.78235
52.284935,39.479305,142.3709
49.07575,41.16263,141.09421
-123.507164,14.68084,34.974358
49.62483,44.06885,138.86407
48.505096,39.87771,140.89897
390.21408,-480.66516,42.72726
207.70714,-239.5799,196.12419
4.156029,-127.03889,132.28212
-84.975975,65.724945,30.836924
49.286915,41.746277,141.24873
207.6854,-236.82838,198.61461
17.341343,49.71579,117.32641
47.670006,39.147198,138.07275
-124.29997,15.16579,37.120136
46.782352,40.639328,144.8894
704.344,125.29905,122.55062
51.481976,38.4716,142.26704
-136.07495,-76.31247,57.154015
207.72974,-237.22717,196.53526
-27.579823,63.8844,89.17094
51.13869,42.007473,137.97438
49.751305,39.32877,137.46065
48.577698,39.004734,138.24457
52.151897,41.533222,138.46739
51.431557,43.306805,139.08154
48.645485,39.371212,141.12787
49.736263,41.330143,141.23221
48.322586,41.44977,140.9001
46.754868,40.858307,143.89998
49.867985,41.235115,141.26682
52.201946,38.300903,141.56592
48.901123,40.44785,141.57086
48.91821,41.103428,141.24336
48.53132,41.24948,140.85016
207.56735,-237.52888,199.0517
-57.69378,-47.68237,92.42845
49.33326,41.120518,141.12619
207.76306,-237.02936,198.05132
278.4924,-270.98166,203.04083
50.274315,37.180237,142.80243
49.401306,41.206917,142.34132
48.084484,41.011612,142.37184
207.196,-236.94649,198.48776
48.73309,38.241005,138.00757
48.865833,43.615524,140.52998
258.94073,26.450417,205.32532
208.00925,-240.55688,198.00475
49.655205,41.54734,141.16698
209.3263,-237.31142,196.10402
-133.048,-10.5216255,32.86856
208.23605,-236.8466,195.40784
369.76904,-487.81387,29.681355
48.44279,41.09182,141.20525
49.609077,41.15942,141.19254
49.12266,41.61064,141.11421
206.13113,-236.43323,196.9108
50.71052,42.661972,143.40193
-24.42901,63.234257,88.48826
207.37445,-237.06311,198.70656
48.509647,37.58719,143.51964
209.49426,-237.85583,195.71805
47.686005,42.783733,144.29831
50.114826,40.32723,140.21933
48.74648,41.242332,141.15453
48.231434,40.932343,141.78932
207.48727,-236.61499,198.90634
-24.872576,63.098034,92.83411
91.863815,-190.55356,162.94049
-92.872536,28.861439,50.049698
48.40923,40.830444,141.0633
3.91015,-123.94727,129.41936
182.6941,-208.03455,191.11913
48.020363,40.813107,141.04329
195.78378,-227.96964,191.45544
48.781895,41.638153,140.93602
50.17547,36.91065,140.7501
19.596478,43.87287,120.27051
45.69191,39.377174,140.75948
50.044815,41.712135,137.3019
52.022854,41.125893,144.1075
187.15132,-211.65303,193.04082
49.4163,41.34095,141.03442
49.897644,40.028,141.03798
255.52791,-90.89337,214.63048
48.228195,41.74951,138.26434
48.751358,41.600166,141.887
207.18523,-237.4938,198.2635
51.32951,38.03234,141.42406
51.639698,41.40095,143.99223
49.795174,40.92949,141.9563
51.15517,43.222496,141.34439
48.889355,40.888096,140.65494
49.5534,40.852676,141.35689
208.29247,-236.57027,198.67235
46.411816,42.32489,143.3063
48.1759,37.431656,140.10805
206.63809,-240.73111,198.50546
49.068954,40.336258,142.25737
48.69333,41.852264,141.37476
-25.290413,63.48645,90.54181
47.987896,41.17654,140.73866
206.42432,-237.52014,198.02104
-24.507746,62.27562,89.523315
49.708256,39.509583,137.83217
51.0986,37.801888,142.96603
50.298065,41.46968,141.36215
50.150517,43.815304,141.90552
51.97856,41.542503,139.9716
-62.09552,103.23211,36.537476
-60.991985,97.57188,43.686577
-61.825203,98.959465,41.428337
-30.806362,72.84277,78.359146
-17.094366,62.376995,93.521614
-31.633524,73.74081,82.483635
-57.064342,94.617226,45.28263
-57.731464,93.561455,49.28392
-62.57524,96.97419,41.08153
-61.003807,96.63902,39.85055
-56.13071,92.607124,46.0115
-62.525806,96.7015,39.927933
21.747665,51.372326,121.41877
36.341537,47.937,131.82585
10.420919,74.73508,114.23754
-17.98095,63.340424,95.862854
-15.988343,62.445522,96.788345
-18.491549,63.156895,94.60774
-20.094135,64.95154,90.155975
-14.999507,61.951168,95.43726
-23.3138,62.97623,92.06573
-45.01422,81.08751,66.411575
-38.949844,76.72151,70.565605
-59.34192,91.03717,47.992588
-70.15597,86.25781,38.30055
-70.299965,88.25997,40.68991
-85.147606,71.46352,35.789272
79.090675,37.864178,154.20982
102.640724,35.695065,164.76384
77.48027,41.8547,155.57217
163.30222,32.586243,187.36528
200.83698,33.293636,195.57883
164.6016,30.646938,188.25565
140.26756,34.28902,177.51741
141.40254,35.647827,178.87921
104.27312,50.82468,167.92516
98.13887,50.763145,164.3033
140.30417,33.771626,177.94029
101.00496,36.051422,166.55585
248.04485,34.43799,203.90776
286.74316,32.986557,208.52835
254.70538,29.795582,206.32442
240.24792,36.732944,204.46294
251.97054,33.099606,204.94693
202.50883,50.322533,196.17621
200.22845,33.780724,194.84894
239.60027,36.7657,203.69957
207.26256,29.80653,197.15617
160.40614,31.662333,186.01746
165.4514,30.560467,186.74484
141.3484,35.362995,177.65121
133.28564,36.418644,178.52017
161.5078,33.07801,184.4429
123.30554,33.2668,175.06104
52.10722,41.251896,143.40431
54.005722,41.990192,144.80292
28.69489,65.89436,126.74941
68.300964,38.460423,151.96591
67.02106,39.41188,153.4379
51.294476,40.544907,143.37022
51.347805,39.57585,140.57318
45.94009,45.3344,139.47844
35.887188,48.286106,130.12692
-13.160778,63.78102,100.72264
4.0640297,53.833454,109.27022
-17.015684,62.102207,93.883
81.63518,35.408157,157.19003
102.03513,36.000874,164.13237
55.25615,41.093327,141.81706
67.92249,37.501907,148.7339
52.518658,40.4683,141.13164
36.20604,47.408195,134.36227
3.3677256,54.304077,110.23488
12.647859,52.650608,115.60543
-15.956879,59.815296,94.19602
-16.11368,62.591034,97.031334
-22.695766,62.613266,92.48881
-22.931976,62.926403,92.4638
-41.34795,77.77643,67.34523
-36.23622,70.39357,78.65009
-97.823105,47.296528,33.570545
-97.97846,47.860813,35.177837
-104.482254,39.867554,37.836113
-112.069756,23.2667,35.462875
-18.994211,60.09323,92.31474
-15.748611,59.733288,97.848465
-20.728546,48.808933,97.059105
-66.47117,43.93393,62.94243
-81.498726,19.274605,64.48346
-119.06774,13.800382,35.359478
-121.62002,14.360932,36.72116
-123.52842,6.460375,39.58919
