-64.404015,94.480156,36.702827
-60.316597,91.27407,45.436806
-61.008575,89.77331,45.590916
-62.825737,90.38161,47.345425
-60.68317,91.139626,47.03063
-61.84181,92.46598,47.05394
-62.256706,92.160194,44.85687
-61.06939,90.533424,46.155884
-60.707012,89.49373,46.012203
-59.826687,90.66248,46.986443
-49.821228,78.71217,58.423325
-60.08875,91.88019,46.577217
-58.830048,90.37189,46.757786
-59.68288,89.70327,46.61132
-59.943314,90.35359,45.78894
-92.65762,55.42052,35.83586
-88.23275,66.57216,33.062874
-98.3738,48.229885,32.79988
-99.11312,48.51749,32.95971
-80.343636,81.790306,32.45928
-121.95884,14.730459,35.09349
-112.08322,21.078455,36.166245
-112.448395,21.113043,35.47363
-98.06908,47.667942,34.19181
-124.10332,14.698507,33.045807
-135.10033,-27.573002,40.051517
-123.668625,15.692997,32.47255
-133.57419,-13.759614,35.341526
-101.62045,39.538795,34.196815
-144.36726,-59.54116,47.11871
-120.11163,14.676973,34.65944
-125.300934,15.170542,32.673943
-124.152,-7.4108834,39.957436
-143.8101,-63.732998,49.725765
-122.707954,16.022427,35.752335
-120.64339,7.911186,35.804134
-163.72568,-36.51766,25.234743
-121.60068,12.672591,35.23414
47.050148,40.309692,142.27295
49.693947,40.764404,141.37764
555.3476,87.75911,170.50792
214.54715,26.231775,194.19084
217.5581,27.60788,194.67087
49.346798,40.116325,140.80504
49.62717,41.24405,140.52759
49.28008,40.884857,141.25223
49.458405,40.329117,141.26382
636.2035,108.8218,146.27582
47.810364,43.019524,141.84264
705.12256,127.13274,123.34725
713.43427,129.37248,122.786644
716.608,129.91136,123.37713
47.40129,38.883194,140.62416
49.234535,40.166157,141.77518
48.301582,39.205128,139.9914
443.04446,60.140602,195.7554
49.011288,40.306858,141.09735
49.148796,41.209656,140.93727
48.83207,41.3055,141.78764
200.50366,28.695843,191.3148
717.1651,127.927345,122.839264
454.30084,62.269657,194.19104
46.37789,40.95111,141.19138
48.627914,41.135124,140.93619
97.66466,33.93857,160.55534
49.555927,41.267757,141.13727
49.321438,41.160812,143.47481
49.94064,40.433342,141.40373
712.05884,127.22479,124.09238
49.48174,39.82697,141.30519
50.281013,40.16515,141.39615
47.56905,39.611534,137.08435
46.872902,39.468147,141.91682
49.3959,40.428543,139.91049
49.418945,41.501713,141.0049
49.653095,41.428085,142.25296
379.75934,-485.25342,35.83573
367.77902,-486.6831,30.022785
370.57175,-489.6615,31.391281
377.07767,-484.23428,38.60984
385.70184,-476.2822,52.609676
375.17734,-488.06345,30.464325
384.0568,-474.41586,52.09809
383.28723,-479.9553,46.628807
392.43222,-480.57443,41.417614
207.46518,-235.53575,198.9948
194.47577,-228.43597,191.42618
209.84657,-236.70409,197.92676
206.86435,-234.8527,199.06206
209.2228,-236.49358,198.69948
209.96584,-237.05658,195.74771
207.47084,-237.11143,199.29051
208.30356,-235.9655,198.20915
207.13971,-236.23662,197.72821
207.98267,-238.26604,198.6972
206.60277,-236.12184,197.27689
197.30222,-229.13469,192.59659
207.9688,-236.08504,199.59613
207.79527,-236.20595,198.97592
207.77214,-236.66335,200.24731
202.06879,-231.79945,195.37604
207.53012,-236.60583,199.83292
207.69785,-235.87727,198.14494
