-64.53672,94.78409,37.011044
-59.107113,91.10985,47.14064
-61.2293,90.190414,46.918148
-59.659374,90.51586,47.41541
-59.26374,90.65263,48.404007
-60.246456,90.74488,46.835415
-61.303482,90.73882,44.99871
-59.6197,89.74831,45.60035
-58.492268,89.89618,45.621586
-61.79275,88.665436,45.5597
-47.278217,78.09961,59.719036
-60.15849,91.11498,44.762722
-61.060596,89.75277,46.370033
-60.861176,89.66743,47.37901
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
49.105507,40.728233,140.42902
108.04211,-191.2248,165.82431
48.79009,40.97579,139.75029
49.18459,40.11756,141.81656
207.76826,-237.37175,198.79373
49.61177,41.331535,142.00375
47.214844,42.898632,141.05956
278.48663,-271.21967,203.0981
49.669853,42.170593,142.68852
207.91078,-237.82683,199.06511
49.10023,41.78729,141.74986
203.58762,-234.20732,195.66096
198.40242,-231.48305,193.1178
49.70141,39.882446,141.83737
48.321342,40.258453,141.152
51.516098,39.805107,141.39244
48.54848,41.203526,141.27368
206.74568,-237.91487,199.16995
50.987225,42.305893,142.29192
47.452267,39.03949,142.34476
48.781723,41.014217,139.20398
48.50429,40.821484,140.8634
50.28703,43.222404,141.79677
47.98845,38.709747,139.8731
197.05678,-227.37573,191.54796
49.244873,41.643234,141.21678
282.9164,-271.15048,204.94429
50.08882,40.63188,140.85986
48.620113,40.621002,141.39038
-119.6197,15.267568,32.87715
50.5943,40.830944,143.59506
207.83876,-237.54707,199.33891
199.50446,-232.86766,195.54625
48.443207,42.46029,143.0896
48.8264,43.744026,141.2197
703.74713,127.81481,123.867035
201.01047,-230.78972,193.402
206.14903,-238.1347,199.61604
200.7678,-233.28923,195.67029
48.258736,41.227425,141.45686
50.391006,38.078373,141.32724
49.23466,40.436283,141.23425
49.359085,41.953064,139.30559
47.44298,40.680542,143.72656
-133.4066,-13.886099,35.064365
49.12475,40.630745,141.29916
-57.33402,-52.184086,94.06325
43.837112,43.9843,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
