-64.404015,94.480156,36.702827
-59.806664,92.38771,47.384663
-60.812965,89.84654,45.932503
-63.380257,90.34217,46.717854
-60.350613,90.549965,48.17511
-61.322277,92.959015,46.51519
-61.363445,92.31517,44.868843
-61.205883,90.24221,46.725098
-60.46331,90.51303,46.013844
-60.236034,90.70018,46.800957
-49.821228,78.71217,58.423325
-60.283333,91.28008,48.155113
-59.76305,90.76633,46.30112
-60.75934,90.40405,45.869377
-60.345024,89.46944,46.81962
-92.65762,55.42052,35.83586
-88.23275,66.57216,33.062874
-98.3738,48.229885,32.79988
-99.11312,48.51749,32.95971
-80.343636,81.790306,32.45928
-121.92909,14.2986765,34.12832
-112.08322,21.078455,36.166245
-112.448395,21.113043,35.47363
-98.06908,47.66794,34.19181
-121.68129,14.389648,34.25889
-135.10033,-27.573002,40.051517
-123.17568,15.253178,34.90128
-133.57419,-13.759614,35.341526
-101.62045,39.538795,34.196815
-144.36726,-59.54116,47.11871
-121.08336,13.659796,34.871494
-121.019485,14.678949,32.97916
-124.152,-7.410884,39.957436
-143.8101,-63.732998,49.725765
-123.02806,14.379591,36.57433
-120.64339,7.911186,35.804134
-163.72568,-36.51766,25.234743
-122.956985,17.261822,33.501587
49.326412,41.4262,141.13086
49.749245,41.128754,141.32463
483.29523,63.32439,191.4755
138.22235,30.526676,175.12558
141.46419,29.354122,176.16348
50.048267,40.772915,141.63489
48.90156,39.558743,142.32912
48.691906,41.66551,141.14247
49.888996,40.93866,141.20154
562.798,89.755165,168.48074
48.19257,38.673264,141.57135
708.96185,127.19708,124.04364
705.5618,127.20269,123.21637
712.4745,127.77772,123.76849
50.72598,40.062534,139.20148
48.260235,39.89665,141.20274
47.77156,40.362564,140.19093
366.75555,40.059006,205.29665
47.638966,39.626633,137.37906
49.682377,41.408337,140.76665
48.875168,40.846455,142.4231
126.39748,34.398117,171.34245
712.70325,127.817604,121.77007
378.06854,43.317146,204.28412
46.687748,40.614235,141.18884
47.66875,41.88595,139.64923
95.12953,34.37249,161.65831
50.044724,41.13401,143.38759
46.674763,40.032158,141.77687
47.61424,38.727654,140.05122
715.7886,127.45834,123.813896
48.56427,42.509266,142.77379
47.69589,39.915436,139.41891
50.33059,38.485947,141.60327
49.522614,38.569897,142.93452
49.781616,40.493534,140.138
47.890446,40.602398,140.8353
50.152416,40.29513,141.29422
379.75934,-485.25342,35.83573
367.77902,-486.6831,30.022785
370.57175,-489.6615,31.391281
377.07767,-484.23428,38.60984
385.70184,-476.2822,52.609676
375.17734,-488.06345,30.464325
384.0568,-474.41586,52.09809
383.28488,-479.9569,46.63047
392.43222,-480.57446,41.417614
209.65662,-236.38246,198.50449
207.61708,-236.98448,196.34052
196.5077,-230.83131,193.53705
207.0017,-235.95554,198.13544
199.40169,-230.61595,194.44572
206.85402,-238.15674,198.86655
207.82027,-236.54146,199.11993
206.5329,-237.23201,198.21013
208.84027,-236.53812,198.28586
206.87524,-235.70064,197.48656
201.83127,-230.41515,193.17857
206.80998,-236.58705,200.29427
207.98149,-238.2585,197.50752
198.64168,-232.0753,194.72263
202.2059,-229.42021,194.9346
206.78717,-235.5834,198.30582
208.96187,-238.0136,199.9892
207.7349,-237.0544,197.4712
