-64.404015,94.480156,36.702827
-59.145786,88.95745,45.748726
-59.17143,91.14203,46.455
-61.382614,90.80895,48.39312
-61.50172,90.16916,47.368397
-61.378098,92.91071,46.454525
-60.317818,91.61328,46.756626
-61.281868,90.693275,46.085686
-60.89893,90.58305,45.167477
-60.860077,91.14141,47.438824
-49.821228,78.71217,58.423325
-61.232292,92.14513,48.02074
-60.054947,90.557724,46.578506
-61.15285,89.54513,45.382355
-61.28651,89.538315,46.37668
-92.65762,55.42052,35.83586
-88.23275,66.57216,33.062874
-98.3738,48.229885,32.79988
-99.11312,48.51749,32.95971
-80.343636,81.790306,32.45928
-122.621315,14.647126,34.24955
-112.08322,21.078455,36.166245
-112.448395,21.113043,35.47363
-98.06908,47.66794,34.19181
-121.8072,16.014597,33.107414
-135.10033,-27.573002,40.051517
-123.30418,13.402304,33.982147
-133.57419,-13.759614,35.341526
-101.62045,39.538795,34.196815
-144.36726,-59.54116,47.11871
-123.53625,15.180808,34.939373
-122.58657,15.057663,35.18268
-124.152,-7.4108834,39.957436
-143.8101,-63.732998,49.725765
-122.25232,14.840022,34.73069
-120.64339,7.911186,35.804134
-163.72568,-36.51766,25.234743
-121.35472,14.81235,36.8239
51.637985,41.072536,140.28714
51.578445,40.958996,143.0439
406.74045,50.220016,201.31042
95.396805,34.40259,161.36111
70.99243,35.334778,149.00061
49.375366,40.65708,141.68558
47.33118,40.549683,142.3532
50.237255,38.696808,142.50552
49.219685,41.047432,141.36472
490.9305,65.11245,189.94771
49.159527,41.336323,141.33961
712.61945,129.0034,125.297195
716.49426,128.35495,125.13648
716.21234,129.53017,124.95735
48.1902,39.72544,139.03091
49.31436,40.545982,140.73824
47.70632,38.49611,139.89085
288.202,32.95666,203.38387
49.594162,41.340767,141.6471
47.0551,40.951813,140.25748
49.491432,40.718136,141.52563
65.185936,35.919453,146.33507
716.21045,129.01367,123.94009
299.60995,36.052414,203.63437
47.520958,41.911915,142.98274
49.791763,40.77663,141.58702
55.595997,36.751846,141.55247
48.79892,39.89989,143.79732
46.654144,41.248,141.70078
48.542038,41.38062,140.92517
715.54944,128.62689,126.008415
49.631935,41.29519,140.72275
49.41599,39.798855,141.05331
51.34941,39.400257,139.82045
46.64523,39.860363,141.04494
48.295303,42.405895,139.306
49.434338,40.476574,141.42404
49.41574,40.06426,141.11694
379.75934,-485.25342,35.83573
367.77902,-486.6831,30.022785
370.57175,-489.6615,31.391281
377.07767,-484.23428,38.60984
385.70184,-476.2822,52.609676
375.17734,-488.06345,30.464325
384.0568,-474.41586,52.09809
383.28247,-479.95856,46.632187
392.43222,-480.5745,41.41761
208.10417,-238.19499,199.86255
208.31963,-238.35738,198.47977
207.92372,-236.6701,200.17589
208.19028,-237.29073,199.73409
208.49715,-237.61787,199.64023
208.20721,-237.49603,200.07164
201.5155,-228.88936,192.53023
200.81319,-235.22783,197.57991
207.45828,-237.94849,198.32378
205.01038,-233.92474,197.47446
205.08836,-232.51115,196.89647
208.83534,-236.1991,199.10033
204.66052,-235.0396,198.8009
201.9336,-231.44997,193.11618
198.69221,-231.1999,193.49846
202.9269,-232.40552,197.0602
209.03622,-237.2186,198.0624
208.36336,-238.96338,200.2147
