-64.404015,94.480156,36.702827
-59.472244,89.75472,45.695187
-59.134167,90.553505,46.411453
-61.79668,90.39187,47.546753
-61.641357,90.23362,47.05644
-59.320107,90.097206,46.097977
-58.55304,89.53841,45.608852
-62.93809,91.396935,47.001617
-59.315678,91.28305,45.56956
-59.842163,90.32184,48.276608
-49.821228,78.71217,58.423325
-61.685127,90.03751,48.203693
-60.952335,91.64416,45.297222
-61.959736,91.662796,48.128456
-60.803528,91.30338,47.50099
-92.65762,55.42052,35.83586
-88.23275,66.57216,33.062874
-98.3738,48.229885,32.79988
-99.11312,48.51749,32.95971
-80.343636,81.790306,32.45928
-123.524895,16.002758,34.995663
-112.85931,22.753658,35.54389
-114.81811,22.23406,35.556667
-98.06908,47.66794,34.19181
-122.258896,14.981772,34.608097
-135.10033,-27.573002,40.051517
-123.10855,14.7993965,35.73258
-133.57419,-13.759614,35.341526
-101.62045,39.538795,34.196815
-144.36726,-59.54116,47.11871
-122.24725,15.104737,33.072334
-113.735504,20.140234,36.599052
-124.152,-7.410883,39.957436
-143.8101,-63.732998,49.725765
-119.27161,14.569296,34.485588
-120.64339,7.911186,35.804134
-163.72568,-36.51766,25.234743
-124.06626,14.003938,33.53857
49.1564,40.192017,141.09634
49.777405,40.316265,144.27182
289.8886,33.689617,203.37817
95.27186,34.391068,161.31642
49.734455,39.92612,138.18587
48.46893,40.112316,141.58824
49.799034,43.19758,141.05933
48.24353,40.5516,141.0688
49.251663,40.501125,141.0986
375.8479,42.875942,204.43393
49.29334,40.548782,141.40044
696.53186,125.55022,125.04095
704.7499,127.05455,123.400795
708.6579,128.92851,123.423256
49.129417,41.160576,139.0777
48.855637,40.9752,141.12138
50.062843,42.675423,143.06775
173.33514,27.907965,185.14536
48.530308,41.404797,141.8269
48.43448,41.55509,141.35974
49.47264,39.97158,141.34949
46.985058,42.044994,140.33397
708.1264,126.495865,123.03134
184.51845,28.016382,187.75766
49.79944,40.88494,140.97653
49.570385,40.283978,141.66524
47.382812,40.08683,142.83887
47.1402,39.876217,140.19873
47.78581,39.70072,137.70732
49.530186,41.10487,140.44237
623.97253,105.29735,150.3269
48.46274,42.86582,143.03705
49.164093,39.61605,143.48593
51.34685,42.05065,142.0764
49.458797,41.030277,141.39478
49.64668,40.491932,141.23685
49.713192,40.86981,141.60492
49.334717,39.648193,140.66295
379.75934,-485.25342,35.83573
367.77902,-486.6831,30.022785
370.57175,-489.6615,31.391281
377.07767,-484.23428,38.60984
385.70184,-476.2822,52.609676
375.17734,-488.06345,30.464325
384.0568,-474.41586,52.09809
383.27914,-479.96085,46.63456
392.43222,-480.5745,41.41761
208.74448,-238.24939,197.84712
209.19177,-237.20802,198.35535
208.81036,-236.99527,199.00473
196.84392,-229.28735,192.50146
208.2433,-235.56593,197.23222
208.57498,-237.2963,197.18965
209.1381,-236.48843,197.9606
207.57796,-235.73705,196.6078
208.04712,-235.85728,198.19005
207.34464,-236.72653,198.55713
208.95622,-236.27652,199.02719
207.16298,-235.8483,199.00473
199.07098,-233.08055,193.75793
208.53452,-235.92215,198.61377
208.49191,-236.30339,196.88562
198.76472,-230.6562,195.50009
207.94832,-236.54552,197.75087
206.50403,-236.39978,197.9678
