-64.404015,94.480156,36.702827
-60.118107,90.75279,47.34856
-59.95157,90.546234,46.26493
-62.935696,90.25188,45.37988
-62.59671,89.56813,46.876415
-61.190483,93.0337,46.54562
-60.996983,91.383644,46.381542
-61.2853,90.37916,46.56673
-59.380306,91.40577,46.35235
-60.716908,90.038376,46.49887
-49.821228,78.71217,58.423325
-61.447594,91.391174,48.422733
-59.668602,90.48615,46.83386
-60.621807,90.77129,46.18566
-61.121845,89.43205,46.7589
-92.65762,55.42052,35.83586
-88.23275,66.57216,33.062874
-98.3738,48.229885,32.79988
-99.11312,48.51749,32.95971
-80.343636,81.790306,32.45928
-120.66716,15.181133,35.25529
-112.08322,21.078455,36.166245
-112.448395,21.113043,35.47363
-98.06908,47.66794,34.19181
-120.74987,15.166554,33.530052
-135.10033,-27.573002,40.051517
-121.665016,15.543801,34.833218
-133.57419,-13.759614,35.341526
-101.62045,39.538795,34.196815
-144.36726,-59.54116,47.11871
-121.63748,14.289037,35.693943
-122.99016,14.819616,33.727036
-124.152,-7.410883,39.95744
-143.8101,-63.732998,49.725765
-119.45395,14.511949,33.76712
-120.64339,7.911186,35.804134
-163.72568,-36.51766,25.234743
-121.6575,13.419214,35.174244
49.832455,41.513294,140.9136
50.156162,40.918358,141.63666
444.48227,60.975018,195.32748
103.01396,31.926407,162.60591
106.4414,30.72879,163.94516
49.749615,39.935696,141.88733
47.385704,42.504543,142.00485
51.088287,41.25364,142.2144
50.119797,40.565712,140.6032
526.99304,77.441574,179.83044
47.892403,40.525536,141.06926
728.21027,132.06071,125.56347
705.1934,126.09879,122.64097
728.09973,131.22914,124.44647
51.47706,40.688023,140.88757
48.761784,40.495377,140.92401
49.27923,39.72638,141.58208
327.5144,37.462322,205.04454
48.81423,40.88589,140.92203
49.92748,39.520702,139.274
48.83914,40.86184,142.25723
97.71217,33.890545,159.3549
728.17426,130.71568,123.0636
339.04993,40.209137,204.86185
50.628464,41.401382,142.5615
50.047264,42.992847,142.26125
90.43289,35.789433,158.3739
50.832417,40.632507,143.43929
46.900032,40.325665,140.18088
48.58342,39.86693,141.28769
727.34814,130.05057,125.94485
48.659737,41.620758,140.83162
49.47134,38.11304,140.57509
51.45462,38.956833,141.3337
48.901325,39.48891,143.48938
47.22576,39.73177,142.11603
49.174465,41.2184,141.07309
49.687725,42.091347,138.77415
379.75934,-485.25342,35.83573
367.77902,-486.6831,30.022785
370.57175,-489.6615,31.391281
377.07767,-484.23428,38.60984
385.70184,-476.2822,52.609676
375.17734,-488.06345,30.464325
384.0568,-474.41586,52.09809
383.28366,-479.95773,46.631344
392.43222,-480.57443,41.417614
207.87294,-237.69772,198.1678
206.5646,-236.95862,199.64584
205.88821,-238.04659,199.9447
207.2558,-236.19054,197.96864
207.10272,-236.22672,197.47171
207.56924,-235.81667,198.94208
208.03728,-237.30058,198.08212
196.89323,-228.38072,192.16718
207.0571,-236.42358,198.71753
206.33203,-236.73697,198.51558
195.11887,-227.66455,191.21011
207.17743,-238.8417,199.37218
197.6955,-228.7707,192.45335
206.90709,-236.92339,198.34047
206.8788,-236.17754,199.00818
201.33574,-228.99902,195.43282
207.18414,-238.10503,200.0228
206.98076,-238.57774,197.23956
