-64.404015,94.480156,36.702827
-61.521915,92.48667,46.00314
-60.521492,90.850876,47.938667
-60.946236,89.9107,46.2488
-60.846138,90.12435,45.932945
-60.940254,90.76802,46.345634
-59.102146,90.66168,48.72563
-60.334053,90.8518,46.455097
-61.360264,88.56723,45.2726
-60.189117,90.24214,46.389713
-49.821228,78.71217,58.423325
-60.653023,90.54618,46.637966
-60.423996,89.33674,45.49911
-60.145996,91.02019,46.1803
-58.57434,93.215225,44.728382
-92.65762,55.42052,35.83586
-88.23275,66.57216,33.062874
-98.3738,48.229885,32.79988
-99.11312,48.51749,32.95971
-80.343636,81.790306,32.45928
-124.02608,14.71037,36.448563
-99.99714,38.857445,35.44643
-111.92629,20.780405,34.316063
-98.06908,47.66794,34.19181
-120.89854,14.291263,35.06307
-135.10033,-27.573002,40.051517
-120.19579,15.663036,32.74015
-133.57419,-13.759614,35.341526
-103.46273,40.64034,33.233948
-144.36726,-59.54116,47.11871
-124.15563,13.596367,33.684963
-113.655,21.493458,37.129707
-124.152,-7.410883,39.95744
-143.8101,-63.732998,49.725765
-123.73562,12.184287,34.929893
-120.64339,7.911186,35.804134
-163.72568,-36.51766,25.234743
-123.187675,15.375136,35.194626
48.944637,40.6658,141.6486
48.902534,39.59739,143.91705
213.12866,26.784918,193.87817
95.27185,34.391075,161.31642
49.147133,40.998257,138.13902
46.473236,39.569412,140.49138
46.682495,41.165672,139.44666
49.558403,40.9577,141.11761
49.34322,41.484154,141.51291
297.5214,35.897667,203.51546
49.247387,40.602604,140.85022
624.0371,105.2975,150.3252
708.781,128.83218,123.827225
705.1908,127.192635,123.34129
49.26282,40.010944,141.41527
48.96628,41.49978,141.24518
48.85473,40.389675,141.08109
100.81608,32.663403,161.78244
49.642143,40.05296,141.53249
49.488373,41.510212,140.65614
51.20688,39.487965,139.20035
51.001335,41.605263,142.24548
708.2501,126.54138,122.979324
111.98513,31.396059,166.04103
49.5975,40.346672,141.05101
50.120346,40.64408,140.69939
51.36508,40.790802,142.21996
51.500305,39.91385,141.78728
48.647877,40.03908,141.34454
48.598927,41.12985,140.96301
550.82477,85.508484,172.4711
48.58383,42.684814,143.35059
50.837543,41.876064,143.36633
48.86789,39.846096,141.08548
49.16143,41.09578,141.21112
49.16456,40.380997,141.58115
48.397057,40.904697,141.22745
48.58775,40.9818,141.1934
379.75934,-485.25342,35.83573
367.77902,-486.6831,30.022785
370.57175,-489.6615,31.391281
377.07767,-484.23428,38.60984
385.70184,-476.2822,52.609676
375.17734,-488.06345,30.464325
384.0568,-474.41586,52.09809
383.27692,-479.9624,46.63613
392.43222,-480.57443,41.417614
208.39719,-238.00423,199.31653
207.64102,-235.1892,195.51135
209.35057,-237.15784,198.65616
207.79225,-236.3687,198.65723
208.48685,-237.05931,200.09747
209.20512,-236.68298,198.02776
208.51071,-238.73181,198.5643
209.34317,-237.77689,199.74258
196.93724,-227.24976,191.07455
207.53465,-236.7332,197.46562
196.40341,-228.24976,191.98479
207.56592,-237.54854,198.2404
208.18233,-235.335,199.55486
208.12164,-235.96837,198.53917
200.1124,-228.19508,193.42538
197.18988,-231.58804,194.95877
209.41855,-238.39784,197.7924
209.66145,-236.32811,198.95854
