-64.404015,94.480156,36.702827
-58.041115,89.6378,47.01401
-60.160355,89.958496,46.632957
-62.871872,90.66694,46.34418
-60.409782,90.02664,46.86455
-60.98541,92.68959,46.786015
-57.621044,89.52491,45.825714
-59.826164,90.599785,45.605938
-61.7656,92.53533,45.82064
-59.780766,91.64391,48.187286
-49.821228,78.71217,58.423325
-61.363297,92.03982,48.166016
-60.843662,90.538086,46.25581
-62.798565,90.75423,47.874256
-61.239826,89.55261,46.39081
-92.65762,55.42052,35.83586
-88.23275,66.57216,33.062874
-98.3738,48.229885,32.79988
-99.11312,48.51749,32.95971
-80.343636,81.790306,32.45928
-121.178635,14.832168,35.943394
-112.08322,21.078455,36.166245
-112.448395,21.113043,35.47363
-98.06908,47.66794,34.19181
-123.36156,15.936676,34.187366
-135.10033,-27.573002,40.051517
-123.93055,14.782077,35.17244
-133.57419,-13.759614,35.341526
-101.62045,39.538795,34.196815
-144.36726,-59.54116,47.11871
-122.10239,12.895414,33.305977
-123.41582,14.186067,33.10264
-124.152,-7.410883,39.95744
-143.8101,-63.732998,49.725765
-124.426704,14.205051,34.98743
-120.64339,7.911186,35.804134
-163.72568,-36.51766,25.234743
-124.195526,16.46978,33.916065
49.726803,40.203037,141.05573
48.99063,39.71599,144.32129
368.41016,40.157703,205.28407
95.2759,34.38758,161.31744
48.7364,40.610817,140.52255
49.617054,41.04651,141.94202
47.62876,42.01144,142.61098
47.465363,38.808037,142.24495
49.14887,41.444702,141.335
451.9958,62.76655,194.09824
49.20771,41.339443,141.3362
724.8267,130.53104,124.97783
728.2654,128.60791,126.100426
724.4444,131.42204,122.54935
49.724094,40.636864,138.96039
49.528877,40.431793,141.5965
46.59631,40.921898,140.06082
248.99062,28.563625,199.73312
50.04006,40.579037,141.87328
48.734947,41.421253,141.31154
49.1216,40.253883,141.39632
46.701893,37.988895,137.24629
731.811,127.68456,125.691376
260.57343,29.442308,200.949
47.47993,42.871918,140.37845
49.19369,40.82468,141.78322
51.626328,40.63836,140.55547
51.243076,42.026474,141.45871
47.861572,42.13073,143.43413
50.07818,42.658813,139.44717
696.4828,125.478874,124.99651
51.329605,41.441242,139.46916
51.33401,41.063366,141.70294
50.384457,38.905544,139.38806
49.249916,40.210537,141.1915
48.75753,40.753048,141.06258
49.11351,40.607597,140.85638
48.823257,40.12992,141.03127
379.75934,-485.25342,35.83573
367.77902,-486.6831,30.022785
370.57175,-489.6615,31.391281
377.07767,-484.23428,38.60984
385.70184,-476.2822,52.609676
375.17734,-488.06345,30.464325
384.0568,-474.41586,52.09809
383.28137,-479.95932,46.632984
392.43222,-480.57446,41.417614
207.84897,-236.0514,197.70052
209.11757,-236.9813,199.60127
208.89499,-235.88739,199.18369
206.3456,-236.754,197.64291
208.0061,-236.33781,198.08757
208.8751,-236.56548,198.33954
197.78929,-231.78035,195.09338
207.61227,-235.65958,198.2973
208.20912,-237.17004,198.10701
207.13722,-235.12332,199.42865
207.15337,-237.21909,198.14085
207.64084,-235.76608,198.26466
195.70584,-227.9424,191.46437
206.15608,-235.32271,199.14287
210.18738,-236.38051,197.25107
196.78462,-225.49435,192.02878
199.93913,-231.87831,194.11076
208.35167,-234.68187,199.32578
