-64.404015,94.480156,36.702827
-61.561813,92.45879,44.91712
-58.86227,89.74747,45.562374
-61.373596,90.142204,46.62261
-59.598354,92.14491,47.064354
-60.597553,91.182045,46.210484
-60.560368,91.867226,48.841187
-60.078316,91.74574,47.242035
-60.670635,90.05669,47.274994
-61.962547,90.75062,48.20784
-49.821228,78.71217,58.423325
-61.49627,88.904205,46.1112
-62.31137,91.446465,48.007393
-61.086086,90.547325,46.02896
-60.98619,92.19349,46.843933
-92.65762,55.42052,35.83586
-88.23275,66.57216,33.062874
-98.3738,48.229885,32.79988
-99.11312,48.51749,32.95971
-80.343636,81.790306,32.45928
-122.07359,14.582858,34.94892
-99.98532,38.96763,35.546112
-111.89922,20.951612,34.291946
-98.06908,47.66794,34.19181
-121.55854,15.545991,33.14362
-135.10033,-27.573002,40.051517
-119.638115,14.315942,33.301968
-133.57419,-13.759614,35.341526
-103.517944,40.37687,33.11377
-144.36726,-59.54116,47.11871
-123.719345,14.217666,32.738346
-113.67955,21.349836,37.143707
-124.152,-7.4108834,39.957436
-143.8101,-63.732998,49.725765
-123.1051,14.411641,34.97904
-120.64339,7.911186,35.804134
-163.72568,-36.51766,25.234743
-116.37333,16.087177,35.98598
48.67273,40.823544,141.1839
49.605057,41.41512,144.14911
174.74944,27.63767,185.54996
69.255684,35.86844,148.17915
50.06379,41.143127,138.33783
48.16728,41.135696,144.2979
48.214607,43.681995,141.76047
48.50269,40.935703,140.99419
49.56316,41.10212,141.44046
258.5265,29.048918,200.77858
48.790176,40.262638,141.04994
588.59064,93.25042,163.11737
672.7641,117.74823,134.93703
712.6654,129.50984,125.19882
48.860275,40.334763,141.67047
48.29061,40.899162,140.98203
48.67946,40.56802,141.02217
73.49865,36.17571,150.19518
49.124863,39.913757,141.82243
50.108353,40.375046,141.0229
49.57045,38.279385,141.18266
48.10841,42.240524,140.14412
712.08655,127.51323,124.54034
96.63921,34.94643,157.9489
49.518333,40.75777,141.12875
49.56725,40.869923,140.64525
49.880096,39.0187,139.76572
50.45978,38.76456,142.7535
48.236748,38.870235,141.23541
49.130497,41.129536,140.99608
514.2023,74.91126,182.55405
48.96892,43.296295,141.56918
50.16745,40.39522,141.77971
49.03232,40.7508,140.42375
49.80827,40.643875,141.42363
49.98907,40.297737,141.27306
48.87402,40.858932,141.8485
49.619358,41.414463,141.53851
379.75934,-485.25342,35.83573
367.77902,-486.6831,30.022785
370.57175,-489.6615,31.391281
377.07767,-484.23428,38.60984
385.70184,-476.2822,52.609676
375.17734,-488.06345,30.464325
384.0568,-474.41586,52.09809
383.27582,-479.96317,46.63691
392.43222,-480.5745,41.41761
208.38387,-236.7708,197.67047
194.79076,-227.78157,191.11942
209.137,-235.91858,199.30756
206.00446,-237.32965,197.12341
208.83165,-234.83223,199.41876
207.94495,-239.41501,197.20172
208.70276,-235.64604,197.13632
207.1166,-237.87149,196.32414
208.3238,-237.90506,198.39378
209.23131,-237.41594,198.93758
209.31992,-237.01721,197.36324
208.4875,-238.34354,196.9693
207.58267,-237.6836,197.71988
208.58989,-238.71265,197.91283
207.532,-239.38808,198.35065
201.38559,-231.49873,195.47472
208.7185,-238.47238,198.14775
206.70676,-239.52194,198.75934
