-64.53672,94.78409,37.011044
-60.884647,92.13304,46.95871
-61.056545,90.764465,47.291927
-61.23646,91.35073,46.01935
-60.599648,90.60417,48.323288
-60.68288,90.034134,46.267654
-60.27068,90.62652,45.423347
-60.982513,88.67897,46.359673
-61.686687,90.26361,46.943275
-60.6203,90.53017,47.005844
-47.278217,78.09961,59.719036
-59.750153,90.951035,45.646553
-62.63602,91.2251,46.9745
-60.572666,92.0933,47.101414
-87.97922,66.46117,32.84368
-116.835526,15.619472,35.341343
867.8532,-76.741425,209.39188
49.133995,41.454945,141.0162
108.042,-191.22617,165.82419
48.6821,38.644184,139.6612
49.453148,40.615074,141.36325
206.97247,-237.98201,198.54634
49.80512,41.046535,141.8019
49.181313,42.875305,142.67337
278.48663,-271.21967,203.0981
49.484653,40.25097,141.36168
208.34015,-237.56018,198.18217
46.36507,39.298256,136.11665
208.25871,-238.28642,198.20305
207.87349,-238.3363,198.70496
48.59018,40.290634,141.85294
49.041016,40.13911,141.67151
47.009853,39.975544,142.03337
46.740417,41.647232,140.69884
200.64703,-235.55673,195.60065
48.638683,42.83301,139.43558
49.099186,40.67935,140.37485
49.836803,39.886917,138.50743
49.222267,40.892345,141.30412
48.659603,40.812263,141.2283
49.373173,42.367085,140.56346
201.41872,-233.49442,195.55815
49.819153,40.58599,141.4024
282.9164,-271.15048,204.94429
49.394817,40.631042,140.75197
48.296276,40.976616,140.67581
-119.6197,15.267568,32.87715
47.487507,41.512234,143.19576
206.65302,-239.25536,199.18437
205.99194,-238.7215,199.75508
49.63068,41.775394,141.24539
51.94594,40.389935,140.60178
703.7223,127.78698,123.90438
206.38348,-238.24948,198.95158
206.04483,-238.44505,201.01083
201.55609,-230.17587,193.06792
49.08818,40.730152,141.79987
49.319454,40.49576,142.5683
48.69356,40.780685,141.36469
50.4912,41.22583,142.75214
48.62557,40.439697,140.87387
-133.4066,-13.886099,35.064365
49.43333,41.35935,140.68839
-57.33402,-52.184086,94.06325
43.837112,43.984303,135.00206
-63.56993,119.04724,24.193964
-63.789715,105.47253,34.402092
-65.26451,111.98452,27.685162
-41.731544,83.45835,66.79715
-25.491642,72.44583,86.35209
-40.69443,82.206245,68.16583
-63.050438,103.751686,36.435795
-59.412216,95.714676,46.298653
-63.487106,105.19163,35.63642
-66.5106,103.47695,29.41523
-64.87983,96.71005,38.01922
-72.03892,96.06002,31.548855
-2.3743758,59.105606,106.232666
28.353699,49.69643,125.87228
13.507143,55.678474,118.74495
-20.652782,65.88895,90.38346
-18.139702,62.832355,93.33064
-30.33328,86.14948,76.338776
-31.358234,74.43661,80.88139
-19.230757,63.658985,94.87229
-34.608334,70.2647,78.27372
-58.616547,90.18931,47.27899
-52.55224,80.251884,57.803974
-70.560585,89.12947,38.772686
-83.96163,79.46035,30.939
-79.70943,80.85744,32.083416
-96.96072,56.001564,32.210052
76.77537,41.64147,154.65956
100.369484,36.28664,164.5949
79.00522,41.790916,154.69176
160.15799,32.715237,185.38359
198.42462,33.573784,195.4583
160.40155,32.470875,185.45706
134.32681,38.218006,177.8511
139.02715,35.014404,177.73193
106.31538,51.32323,167.92516
96.214096,48.938614,164.3033
139.61748,35.836796,178.63028
101.443726,35.92799,163.94452
250.55086,31.484934,203.82967
305.13058,39.583748,208.54037
262.99084,31.070211,205.56107
237.70148,36.720844,202.78415
239.00165,37.04853,202.55685
198.69612,47.13425,196.17621
192.53607,44.168037,194.19034
238.74292,36.895794,202.85777
198.97264,33.03375,194.94208
159.55693,31.636978,185.49045
160.68141,31.941357,185.76865
138.85638,34.185703,178.3569
124.894516,32.331837,173.51263
160.18582,31.940845,186.05766
125.97564,31.321104,173.39494
50.87576,41.712994,140.84572
55.28716,41.469086,142.77528
27.904129,63.914566,126.74941
67.58114,38.475567,151.5967
75.71979,39.1391,154.61943
51.397297,40.72504,140.9844
50.004818,40.752804,142.30786
27.999683,48.777176,129.17874
25.900583,48.262836,125.79242
-9.046179,63.889038,102.212456
1.8340327,53.830425,110.15483
-23.616133,63.045902,91.55595
79.77541,36.497036,154.97102
93.35628,36.373215,161.62764
52.18753,39.234547,144.0253
53.443283,40.326996,143.40112
49.655033,39.934025,140.70387
33.62787,48.21811,132.70166
1.4465436,50.707138,112.5959
2.9048567,51.009632,111.057846
-21.379244,57.703476,95.221275
-19.471876,60.42275,93.288086
-31.776203,58.462097,85.80729
-25.612564,63.04385,90.22529
-55.44439,75.58761,59.07392
-42.95431,67.34448,73.61721
-98.2078,52.1936,34.47234
-104.676704,43.513733,33.579277
-102.49023,39.854538,36.352894
-118.547386,22.432655,33.05512
-26.735884,55.628372,90.71426
-21.684595,45.80615,95.70475
-31.525175,27.507263,95.01225
-91.72782,27.87033,51.505222
-90.19152,22.437395,54.069965
-121.97554,14.699419,36.50047
-131.77467,6.6388497,31.304737
-121.47381,13.382451,34.84335
-149.9513,-8.969435,23.652132
48.61245,38.337685,140.86476
67.98659,35.51142,151.21074
47.27237,30.474012,140.86795
6.690442,39.28201,116.89224
2.1753197,30.641714,115.65587
-27.81687,29.040775,97.13947
-41.526764,10.337777,93.27046
-29.782518,7.43048,102.77617
-41.964684,-12.030693,98.12382
-114.995,-2.9503088,47.51851
-115.54485,-2.5651834,48.8883
-137.10252,-13.687341,38.718166
-163.35252,-27.054155,25.448536
-137.87894,-18.221256,37.790066
-171.30539,-40.980907,26.57408
370.68872,42.87008,210.27449
442.1359,60.10893,203.02386
405.35825,50.33669,207.52681
520.3757,77.29228,188.68048
596.8599,88.24089,174.3749
550.2189,69.59195,190.75993
467.98654,62.90175,200.57541
496.40826,60.11823,199.91875
442.2313,58.200527,203.24295
414.51096,49.51429,207.6722
468.96002,62.70888,200.08429
