-64.404015,94.480156,36.702827
-59.626343,90.363014,46.385372
-60.74616,89.59179,46.04905
-63.049637,90.99581,46.463207
-60.79031,90.09501,47.83264
-61.6277,92.44569,47.33304
-62.490852,91.45927,45.1291
-60.70292,90.54016,46.600025
-60.437134,90.28626,46.294056
-59.783783,91.01881,46.80637
-49.821228,78.71217,58.423325
-60.37233,91.80075,46.71355
-59.576042,90.71199,46.54184
-61.16017,89.35268,45.857834
-60.732723,91.25444,45.5377
-92.65762,55.42052,35.83586
-88.23275,66.57216,33.062874
-98.3738,48.229885,32.79988
-99.11312,48.51749,32.95971
-80.343636,81.790306,32.45928
-121.806076,13.284637,35.92648
-112.08322,21.078455,36.166245
-112.448395,21.113043,35.47363
-98.06908,47.66794,34.19181
-123.07888,15.528171,34.76547
-135.10033,-27.573002,40.051517
-121.85093,16.238161,32.782112
-133.57419,-13.759614,35.341526
-101.62045,39.538795,34.196815
-144.36726,-59.54116,47.11871
-122.73456,15.128252,34.564922
-124.05374,15.944518,33.801304
-124.152,-7.410883,39.95744
-143.8101,-63.732998,49.725765
-123.50054,14.126359,36.162937
-120.64339,7.911186,35.804134
-163.72568,-36.51766,25.234743
-123.48801,14.193175,33.563614
48.774975,40.734642,141.55687
49.19534,41.06996,141.2184
519.2575,76.11506,181.37537
176.21732,27.528524,185.98842
179.64285,27.415987,186.7681
49.12814,40.758347,141.47902
51.475353,40.1795,139.40944
48.506355,41.350845,141.09012
49.926746,40.760105,141.41435
600.8115,96.61282,159.31392
48.321198,39.335407,141.62485
724.7233,130.6109,125.18132
728.9633,132.38232,124.1881
727.9921,132.10841,126.705986
50.117413,40.550724,141.10323
49.407375,40.638786,141.90352
50.48548,39.625095,140.44385
405.13437,49.890957,201.47939
48.528957,40.612495,140.78018
49.328568,41.342167,140.65889
49.152832,41.438843,141.65761
162.34334,28.348064,182.16708
728.8087,130.07718,124.88172
416.38208,53.433056,199.8587
47.521965,39.732853,141.53844
49.543106,41.94523,140.76198
95.13613,34.365273,161.65993
50.475124,41.65851,139.60208
48.367256,41.051914,141.4971
49.88938,39.310505,141.66843
727.51227,130.58267,126.096466
47.79242,38.65416,140.72897
50.57926,38.155903,140.45882
49.11071,40.683044,140.20447
50.266586,41.010998,143.2926
50.451115,38.71357,140.25859
47.84876,41.97658,139.70938
50.636784,41.687874,141.67601
379.75934,-485.25342,35.83573
367.77902,-486.6831,30.022785
370.57175,-489.6615,31.391281
377.07767,-484.23428,38.60984
385.70184,-476.2822,52.609676
375.17734,-488.06345,30.464325
384.0568,-474.41586,52.09809
383.28604,-479.95612,46.629646
392.43222,-480.5745,41.41761
208.50206,-237.96448,198.9705
198.73268,-233.93266,195.86708
206.67186,-235.9776,199.51428
208.29253,-236.30394,200.02611
207.30049,-236.80927,198.94402
208.34921,-237.95396,199.8072
201.47182,-233.6934,195.66002
197.32674,-228.10571,192.08136
207.2384,-238.42844,199.06172
206.58116,-237.96355,199.47235
206.35315,-237.67523,199.76172
200.31126,-234.91553,196.95529
206.38783,-237.34132,199.34969
205.66612,-237.15155,199.36372
206.54738,-238.06587,199.4691
201.40315,-232.3218,196.00737
206.36072,-238.29517,198.02383
206.581,-236.83322,199.17328
